store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
127,"Uxbridge, ON","Garde-robe à 2 portes Sauder, espresso","Garde-robe à 2 portes Sauder, espresso",99.93,"99,93 $",199.99,"Était±  199,99 $prix était 199,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/garde-robe-a-2-portes-sauder-espresso-1680209p.html,https://www.canadiantire.ca/fr/pdp/garde-robe-a-2-portes-sauder-espresso-1680209p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680209/sauder-2-door-wardrobe-espresso-cfafe212-4d59-4159-8c6e-07f7e29672d1-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680209/sauder-2-door-wardrobe-espresso-cfafe212-4d59-4159-8c6e-07f7e29672d1-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680209,168-0209-8,Il n’en reste que 2 #168-0209-8,Liquidation◊Mieux notés,50.03,"99,93","199,99"
127,"Uxbridge, ON","Échelle de piscine en A en acier Bestway Flowclear avec rampe, 42 po","Échelle de piscine en A en acier Bestway Flowclear avec rampe, 42 po",29.93,"29,93 $",99.99,"Était±  99,99 $prix était 99,99 $",29.93,"29,93 $",29.93,"29,93 $",true,https://www.canadiantire.ca/fr/pdp/echelle-de-piscine-en-a-en-acier-bestway-flowclear-avec-rampe-42-po-0813926p.html,https://www.canadiantire.ca/fr/pdp/echelle-de-piscine-en-a-en-acier-bestway-flowclear-avec-rampe-42-po-0813926p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-fun/pool-maintenance/0813926/42-pool-ladder-1e5af39a-d711-4efc-88d9-7f79508fac9d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-fun/pool-maintenance/0813926/42-pool-ladder-1e5af39a-d711-4efc-88d9-7f79508fac9d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0813926,081-3926-6,Il n’en reste que 6 #081-3926-6,Liquidation◊,70.07,"29,93","99,99"
127,"Uxbridge, ON",Affûte-couteaux à 3 étapes MASTER Chef,Affûte-couteaux à 3 étapes MASTER Chef,4.93,"4,93 $",18.99,"Était±  18,99 $prix était 18,99 $",4.93,"4,93 $",4.93,"4,93 $",true,https://www.canadiantire.ca/fr/pdp/affute-couteaux-a-3-etapes-master-chef-2421029p.html,https://www.canadiantire.ca/fr/pdp/affute-couteaux-a-3-etapes-master-chef-2421029p.html,https://media-www.canadiantire.ca/product/living/kitchen/cutlery/2421029/master-chef-3stage-knife-sharpener-b9ab2767-c8c0-473e-a296-6cb70527856a-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/cutlery/2421029/master-chef-3stage-knife-sharpener-b9ab2767-c8c0-473e-a296-6cb70527856a-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2421029,242-1029-2,Il n’en reste que 7 #242-1029-2,Liquidation◊Exclusivité,74.04,"4,93","18,99"
127,"Uxbridge, ON","T-shirt sport à manches courtes et extensibles avec encolure ras du cou Mooselander, hommes, couleur unie, tailles variées, noir/gris, paq. 2","T-shirt sport à manches courtes et extensibles avec encolure ras du cou Mooselander, hommes, couleur unie, tailles variées, noir/gris, paq. 2",2.93,"2,93 $",21.99,"21,99 $Était   et+ prix était à partir de 21,99 $",2.93,"2,93 $",2.93,"2,93 $",true,https://www.canadiantire.ca/fr/pdp/t-shirt-sport-a-manches-courtes-et-extensibles-avec-encolure-ras-du-cou-mooselander-hommes-couleur-unie-tailles-variees-noir-gris-paq-2-1874066p.html,https://www.canadiantire.ca/fr/pdp/t-shirt-sport-a-manches-courtes-et-extensibles-avec-encolure-ras-du-cou-mooselander-hommes-couleur-unie-tailles-variees-noir-gris-paq-2-1874066p.html,https://media-www.canadiantire.ca/product/playing/footwear-apparel/summer-footwear-apparel/1874066/active-2-pack-short-sleeve-tees-m-l-ce888845-ad24-41df-8604-c50d7052ca02-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/footwear-apparel/summer-footwear-apparel/1874066/active-2-pack-short-sleeve-tees-m-l-ce888845-ad24-41df-8604-c50d7052ca02-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1874066,187-4066,Vérifiez la disponibilité#187-4066X,Liquidation◊Mieux notés,86.68,"2,93","21,99"
127,"Uxbridge, ON","Tasses à mesurer empilables en plastique MASTER Chef, paq. 10","Tasses à mesurer empilables en plastique MASTER Chef, paq. 10",8.93,"8,93 $",24.99,"Était±  24,99 $prix était 24,99 $",8.93,"8,93 $",8.93,"8,93 $",true,https://www.canadiantire.ca/fr/pdp/tasses-a-mesurer-empilables-en-plastique-master-chef-paq-10-1429676p.html,https://www.canadiantire.ca/fr/pdp/tasses-a-mesurer-empilables-en-plastique-master-chef-paq-10-1429676p.html,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1429676/master-chef-10pc-measuring-cup-set-73c761cb-c28c-42fe-a32e-f57a30c6b9a6-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1429676/master-chef-10pc-measuring-cup-set-73c761cb-c28c-42fe-a32e-f57a30c6b9a6-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1429676,142-9676-0,9 En Stock#142-9676-0,Liquidation◊Mieux notés,64.27,"8,93","24,99"
127,"Uxbridge, ON",Nettoyant pour plancher dur humide Dyson WashG1,Nettoyant pour plancher dur humide Dyson WashG1,299.93,"299,93 $",899.99,"Était±  899,99 $prix était 899,99 $",299.93,"299,93 $",299.93,"299,93 $",true,https://www.canadiantire.ca/fr/pdp/nettoyant-pour-plancher-dur-humide-dyson-washg1-0437203p.html,https://www.canadiantire.ca/fr/pdp/nettoyant-pour-plancher-dur-humide-dyson-washg1-0437203p.html,https://media-www.canadiantire.ca/product/living/cleaning/vacuums-and-floorcare/0437203/dyson-washg1a-is-the-latest-wet-cleaning-technology--78d707ef-8aa9-4cfb-9da1-6723242c10bc-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/cleaning/vacuums-and-floorcare/0437203/dyson-washg1a-is-the-latest-wet-cleaning-technology--78d707ef-8aa9-4cfb-9da1-6723242c10bc-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0437203,043-7203-4,,Liquidation◊Mieux notés,66.67,"299,93","899,99"
127,"Uxbridge, ON","Gaufrier miniature compact antiadhésif Dash, turquoise","Gaufrier miniature compact antiadhésif Dash, turquoise",9.93,"9,93 $",20.99,"Était±  20,99 $prix était 20,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/gaufrier-miniature-compact-antiadhesif-dash-turquoise-0430376p.html,https://www.canadiantire.ca/fr/pdp/gaufrier-miniature-compact-antiadhesif-dash-turquoise-0430376p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430376/dash-mini-waffle-maker-aqua-cd97c64e-d9e4-4dae-a1bf-a6b4aacadcc8-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430376/dash-mini-waffle-maker-aqua-cd97c64e-d9e4-4dae-a1bf-a6b4aacadcc8-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0430376,043-0376-4,Il n’en reste que 3 #043-0376-4,Liquidation◊Mieux notés,52.69,"9,93","20,99"
127,"Uxbridge, ON","Friteuse à air chaud à deux zones T-Fal Easy Fry, 8,3 L/8,7 ptes","Friteuse à air chaud à deux zones T-Fal Easy Fry, 8,3 L/8,7 ptes",99.93,"99,93 $",199.99,"Était±  199,99 $prix était 199,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/friteuse-a-air-chaud-a-deux-zones-t-fal-easy-fry-8-3-l-8-7-ptes-0430340p.html,https://www.canadiantire.ca/fr/pdp/friteuse-a-air-chaud-a-deux-zones-t-fal-easy-fry-8-3-l-8-7-ptes-0430340p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430340/t-fal-dual-zone-air-fryer-f30f9c50-9b02-4977-a8b9-2e9b9249a74e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430340/t-fal-dual-zone-air-fryer-f30f9c50-9b02-4977-a8b9-2e9b9249a74e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0430340,043-0340-8,Il n’en reste que 3 #043-0340-8,Liquidation◊Mieux notés,50.03,"99,93","199,99"
127,"Uxbridge, ON","Ensemble de détente For Living Avenue, 4 pièces","Ensemble de détente For Living Avenue, 4 pièces",349.93,"349,93 $",699.99,"Était±  699,99 $prix était 699,99 $",349.93,"349,93 $",349.93,"349,93 $",true,https://www.canadiantire.ca/fr/pdp/ensemble-de-detente-for-living-avenue-4-pieces-1881372p.html,https://www.canadiantire.ca/fr/pdp/ensemble-de-detente-for-living-avenue-4-pieces-1881372p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1881372/for-living-avenue-4-pc-conversation-set-3f6194c7-af31-4b20-8c68-e15c8926954d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/1881372/for-living-avenue-4-pc-conversation-set-3f6194c7-af31-4b20-8c68-e15c8926954d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1881372,188-1372-2,Il n’en reste que 2 #188-1372-2,Liquidation◊Exclusivité,50.01,"349,93","699,99"
127,"Uxbridge, ON","Tapis d'intérieur et d'extérieur CANVAS Basca, 8 x 10 pi","Tapis d'intérieur et d'extérieur CANVAS Basca, 8 x 10 pi",34.93,"34,93 $",72.99,"Était±  72,99 $prix était 72,99 $",34.93,"34,93 $",34.93,"34,93 $",true,https://www.canadiantire.ca/fr/pdp/tapis-d-interieur-et-d-exterieur-canvas-basca-8-x-10-pi-0680048p.html,https://www.canadiantire.ca/fr/pdp/tapis-d-interieur-et-d-exterieur-canvas-basca-8-x-10-pi-0680048p.html,https://media-www.canadiantire.ca/product/living/home-decor/floor-window-decor/0680048/basca-outdoor-rug-9605a092-adeb-4af7-9752-a7e7577775cb-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/floor-window-decor/0680048/basca-outdoor-rug-9605a092-adeb-4af7-9752-a7e7577775cb-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0680048,068-0048-8,Il n’en reste que 3 #068-0048-8,Liquidation◊Mieux notés,52.14,"34,93","72,99"
