store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
152,"Miss. Dixie & Dundas, ON",Trousse de départ pour conservation et entreposage d'aliments Fresh & Save de Zwilling avec pompe à dépression portative,Trousse de départ pour conservation et entreposage d'aliments Fresh & Save de Zwilling avec pompe à dépression portative,67.77,"67,77 $",189.99,"Était±  189,99 $prix était 189,99 $",67.77,"67,77 $",67.77,"67,77 $",true,https://www.canadiantire.ca/fr/pdp/trousse-de-depart-pour-conservation-et-entreposage-d-aliments-fresh-save-de-zwilling-avec-pompe-a-depression-portative-0430335p.html,https://www.canadiantire.ca/fr/pdp/trousse-de-depart-pour-conservation-et-entreposage-d-aliments-fresh-save-de-zwilling-avec-pompe-a-depression-portative-0430335p.html,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430335/zwilling-food-storage-starter-kit-8pc-ee27a980-a5f6-4ca9-860b-310987524806-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/kitchen-appliances/0430335/zwilling-food-storage-starter-kit-8pc-ee27a980-a5f6-4ca9-860b-310987524806-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0430335,043-0335-2,Il n’en reste que 4 #043-0335-2,Liquidation◊Mieux notés,64.33,"67,77","189,99"
152,"Miss. Dixie & Dundas, ON",Luge rapide H2O Spider avec direction et freins,Luge rapide H2O Spider avec direction et freins,39.93,"39,93 $",99.99,"Était±  99,99 $prix était 99,99 $",39.93,"39,93 $",39.93,"39,93 $",true,https://www.canadiantire.ca/fr/pdp/luge-rapide-h2o-spider-avec-direction-et-freins-0821088p.html,https://www.canadiantire.ca/fr/pdp/luge-rapide-h2o-spider-avec-direction-et-freins-0821088p.html,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/winter-recreation/0821088/spider-snow-bike-e7a5d494-3744-4104-9151-337a07902637-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/seasonal-recreation/winter-recreation/0821088/spider-snow-bike-e7a5d494-3744-4104-9151-337a07902637-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0821088,082-1088-0,Il n’en reste que 6 #082-1088-0,Liquidation◊Exclusivité,60.07,"39,93","99,99"
152,"Miss. Dixie & Dundas, ON","Cuiller hypocrite Danielson, rouge et blanc, 3/8 oz","Cuiller hypocrite Danielson, rouge et blanc, 3/8 oz",1.73,"1,73 $",3.49,"Était±  3,49 $prix était 3,49 $",1.73,"1,73 $",1.73,"1,73 $",true,https://www.canadiantire.ca/fr/pdp/cuiller-hypocrite-danielson-rouge-et-blanc-3-8-oz-0773534p.html,https://www.canadiantire.ca/fr/pdp/cuiller-hypocrite-danielson-rouge-et-blanc-3-8-oz-0773534p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0773534/danielson-hyprocrite-spoon-red-white-3-8oz-d07a4dce-b37c-42ca-a9c2-3c0b62be0bb9-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0773534/danielson-hyprocrite-spoon-red-white-3-8oz-d07a4dce-b37c-42ca-a9c2-3c0b62be0bb9-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0773534,077-3534-0,Il n’en reste que 4 #077-3534-0,Liquidation◊Mieux notés,50.43,"1,73","3,49"
152,"Miss. Dixie & Dundas, ON","Armoire de salle de bains For Living Ladder, blanc","Armoire de salle de bains For Living Ladder, blanc",89.93,"89,93 $",184.99,"Était±  184,99 $prix était 184,99 $",89.93,"89,93 $",89.93,"89,93 $",true,https://www.canadiantire.ca/fr/pdp/armoire-de-salle-de-bains-for-living-ladder-blanc-1680133p.html,https://www.canadiantire.ca/fr/pdp/armoire-de-salle-de-bains-for-living-ladder-blanc-1680133p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680133/for-living-ladder-bathroom-space-saver-a72e0b0e-3a99-49ca-9b93-5c68dc6c9527-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680133/for-living-ladder-bathroom-space-saver-a72e0b0e-3a99-49ca-9b93-5c68dc6c9527-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680133,168-0133-6,Il n’en reste que 1 #168-0133-6,Liquidation◊Mieux notés,51.39,"89,93","184,99"
152,"Miss. Dixie & Dundas, ON","Robinet de lavabo de salle de bains central Danze Reeve à poignée unique et à tirette de vidage, trou unique, 4 po, chrome","Robinet de lavabo de salle de bains central Danze Reeve à poignée unique et à tirette de vidage, trou unique, 4 po, chrome",79.93,"79,93 $",169.99,"Était±  169,99 $prix était 169,99 $",79.93,"79,93 $",79.93,"79,93 $",true,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-danze-reeve-a-poignee-unique-et-a-tirette-de-vidage-trou-unique-4-po-chrome-0639934p.html,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-central-danze-reeve-a-poignee-unique-et-a-tirette-de-vidage-trou-unique-4-po-chrome-0639934p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639934/danze-reeve-bathroom-faucet-chrome-abe59922-c4d5-4469-8ec1-acde89cb51f7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639934/danze-reeve-bathroom-faucet-chrome-abe59922-c4d5-4469-8ec1-acde89cb51f7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0639934,063-9934-4,Il n’en reste que 2 #063-9934-4,Liquidation◊Mieux notés,52.98,"79,93","169,99"
152,"Miss. Dixie & Dundas, ON","Robinet de lavabo de salle de bains Peerless Precept, à poignée simple et trou unique, certifié WaterSense, chrome","Robinet de lavabo de salle de bains Peerless Precept, à poignée simple et trou unique, certifié WaterSense, chrome",94.93,"94,93 $",189.99,"Était±  189,99 $prix était 189,99 $",94.93,"94,93 $",94.93,"94,93 $",true,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-peerless-precept-a-poignee-simple-et-trou-unique-certifie-watersense-chrome-0639944p.html,https://www.canadiantire.ca/fr/pdp/robinet-de-lavabo-de-salle-de-bains-peerless-precept-a-poignee-simple-et-trou-unique-certifie-watersense-chrome-0639944p.html,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639944/peerless-precept-1-handle-lavatory-faucet-chrome-cad24aa7-e4ba-4e31-86be-970fb7183158-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/plumbing/faucets-fixtures/0639944/peerless-precept-1-handle-lavatory-faucet-chrome-cad24aa7-e4ba-4e31-86be-970fb7183158-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0639944,063-9944-0,Il n’en reste que 3 #063-9944-0,Liquidation◊Mieux notés,50.03,"94,93","189,99"
152,"Miss. Dixie & Dundas, ON","Service de vaisselle en grès à rebord orné CANVAS Gatestone, blanc, paq. 12","Service de vaisselle en grès à rebord orné CANVAS Gatestone, blanc, paq. 12",49.93,"49,93 $",99.99,"Était±  99,99 $prix était 99,99 $",49.93,"49,93 $",49.93,"49,93 $",true,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-en-gres-a-rebord-orne-canvas-gatestone-blanc-paq-12-2421124p.html,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-en-gres-a-rebord-orne-canvas-gatestone-blanc-paq-12-2421124p.html,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/2421124/canvas-12-pc-ornate-rim-dinnerware-set-ec677528-47a1-4eea-a43d-63735afa1b7e-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/2421124/canvas-12-pc-ornate-rim-dinnerware-set-ec677528-47a1-4eea-a43d-63735afa1b7e-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2421124,242-1124-4,Il n’en reste que 3 #242-1124-4,Liquidation◊Mieux notés,50.07,"49,93","99,99"
152,"Miss. Dixie & Dundas, ON","Tubes salés prémontés Matzuo, paq. 3","Tubes salés prémontés Matzuo, paq. 3",2.93,"2,93 $",5.99,"5,99 $Était   et+ prix était à partir de 5,99 $",2.93,"2,93 $",2.93,"2,93 $",true,https://www.canadiantire.ca/fr/pdp/tubes-sales-premontes-matzuo-paq-3-0787946p.html,https://www.canadiantire.ca/fr/pdp/tubes-sales-premontes-matzuo-paq-3-0787946p.html,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0787946/matzuo-tubes-3-pack-pumpkin-chartreuse-d9d8aa79-f300-4740-8d58-7a4eb492cc48-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/fishing/fishing-lures/0787946/matzuo-tubes-3-pack-pumpkin-chartreuse-d9d8aa79-f300-4740-8d58-7a4eb492cc48-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0787946,078-7946,,Liquidation◊Exclusivité,51.09,"2,93","5,99"
152,"Miss. Dixie & Dundas, ON","Carreaux muraux autoadhésifs peler et coller pour cuisine et salle de bain Smart Tiles, Crescendo Agati","Carreaux muraux autoadhésifs peler et coller pour cuisine et salle de bain Smart Tiles, Crescendo Agati",9.93,"9,93 $",34.99,"Était±  34,99 $prix était 34,99 $",9.93,"9,93 $",9.93,"9,93 $",true,https://www.canadiantire.ca/fr/pdp/carreaux-muraux-autoadhesifs-peler-et-coller-pour-cuisine-et-salle-de-bain-smart-tiles-crescendo-agati-0702232p.html,https://www.canadiantire.ca/fr/pdp/carreaux-muraux-autoadhesifs-peler-et-coller-pour-cuisine-et-salle-de-bain-smart-tiles-crescendo-agati-0702232p.html,https://media-www.canadiantire.ca/product/fixing/paint/paints/0702232/smart-tiles-peel-stick-crescendo-agati-tiles-cff04247-b668-49d4-9c93-4b76b1050c92-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/fixing/paint/paints/0702232/smart-tiles-peel-stick-crescendo-agati-tiles-cff04247-b668-49d4-9c93-4b76b1050c92-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0702232,070-2232-8,Il n’en reste que 2 #070-2232-8,Liquidation◊Mieux notés,71.62,"9,93","34,99"
152,"Miss. Dixie & Dundas, ON","Décoration de salle d'anniversaire, 40 ans, célébration étincelante, paq. 10","Décoration de salle d'anniversaire, 40 ans, célébration étincelante, paq. 10",7.49,"7,49 $",14.99,"Était±  14,99 $prix était 14,99 $",7.49,"7,49 $",7.49,"7,49 $",true,https://www.canadiantire.ca/fr/pdp/decoration-de-salle-d-anniversaire-40-ans-celebration-etincelante-paq-10-8420282p.html,https://www.canadiantire.ca/fr/pdp/decoration-de-salle-d-anniversaire-40-ans-celebration-etincelante-paq-10-8420282p.html,https://media-www.partycity.ca/product/seasonal-gardening/party-city-everyday/party-city-party-supplies-decor/8420282/40th-birthday-room-decorat-kit-10pc-sparkling-celeb-964f7a70-41f2-43c3-ae64-70a295e1bf00-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.partycity.ca/product/seasonal-gardening/party-city-everyday/party-city-party-supplies-decor/8420282/40th-birthday-room-decorat-kit-10pc-sparkling-celeb-964f7a70-41f2-43c3-ae64-70a295e1bf00-jpgrendition.jpg?im=whresize&wid=200&hei=200,,8420282,842-0282-4,Il n’en reste que 4 #842-0282-4,Liquidation◊Mieux notés,50.03,"7,49","14,99"
