store_id,city,name,title,price,price_raw,regular_price,regular_price_raw,liquidation_price,liquidation_price_raw,sale_price,sale_price_raw,liquidation,url,link,image,image_url,product_id,sku,sku_formatted,availability,badges,discount_percent,price_sale_clean,price_original_clean
315,"Matane, QC","T-shirt sport à manches courtes et extensibles avec encolure ras du cou Mooselander, hommes, couleur unie, tailles variées, noir/gris, paq. 2","T-shirt sport à manches courtes et extensibles avec encolure ras du cou Mooselander, hommes, couleur unie, tailles variées, noir/gris, paq. 2",5.96,"5,96 $",21.99,"21,99 $Était   et+ prix était à partir de 21,99 $",5.96,"5,96 $",5.96,"5,96 $",true,https://www.canadiantire.ca/fr/pdp/t-shirt-sport-a-manches-courtes-et-extensibles-avec-encolure-ras-du-cou-mooselander-hommes-couleur-unie-tailles-variees-noir-gris-paq-2-1874066p.html,https://www.canadiantire.ca/fr/pdp/t-shirt-sport-a-manches-courtes-et-extensibles-avec-encolure-ras-du-cou-mooselander-hommes-couleur-unie-tailles-variees-noir-gris-paq-2-1874066p.html,https://media-www.canadiantire.ca/product/playing/footwear-apparel/summer-footwear-apparel/1874066/active-2-pack-short-sleeve-tees-m-l-ce888845-ad24-41df-8604-c50d7052ca02-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/footwear-apparel/summer-footwear-apparel/1874066/active-2-pack-short-sleeve-tees-m-l-ce888845-ad24-41df-8604-c50d7052ca02-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1874066,187-4066,Vérifiez la disponibilité#187-4066X,Liquidation◊Mieux notés,72.9,"5,96","21,99"
315,"Matane, QC",Poussette familiale tout-terrain Evenflo Pivot XPLORE,Poussette familiale tout-terrain Evenflo Pivot XPLORE,279.93,"279,93 $",599.99,"Était±  599,99 $prix était 599,99 $",279.93,"279,93 $",279.93,"279,93 $",true,https://www.canadiantire.ca/fr/pdp/poussette-familiale-tout-terrain-evenflo-pivot-xplore-1461131p.html,https://www.canadiantire.ca/fr/pdp/poussette-familiale-tout-terrain-evenflo-pivot-xplore-1461131p.html,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/child-travel-baby/1461131/evenflo-pivot-xplore-wagon-4b2160a2-d71c-4bc6-aeee-e6376539535d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/automotive/car-care-accessories/child-travel-baby/1461131/evenflo-pivot-xplore-wagon-4b2160a2-d71c-4bc6-aeee-e6376539535d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1461131,146-1131-6,Il n’en reste que 2 #146-1131-6,Liquidation◊Mieux notés,53.34,"279,93","599,99"
315,"Matane, QC","Échelle de piscine en A en acier Bestway Flowclear avec rampe, 42 po","Échelle de piscine en A en acier Bestway Flowclear avec rampe, 42 po",29.96,"29,96 $",99.99,"Était±  99,99 $prix était 99,99 $",29.96,"29,96 $",29.96,"29,96 $",true,https://www.canadiantire.ca/fr/pdp/echelle-de-piscine-en-a-en-acier-bestway-flowclear-avec-rampe-42-po-0813926p.html,https://www.canadiantire.ca/fr/pdp/echelle-de-piscine-en-a-en-acier-bestway-flowclear-avec-rampe-42-po-0813926p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-fun/pool-maintenance/0813926/42-pool-ladder-1e5af39a-d711-4efc-88d9-7f79508fac9d-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-fun/pool-maintenance/0813926/42-pool-ladder-1e5af39a-d711-4efc-88d9-7f79508fac9d-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0813926,081-3926-6,Il n’en reste que 5 #081-3926-6,Liquidation◊,70.04,"29,96","99,99"
315,"Matane, QC","Tasses à mesurer empilables en plastique MASTER Chef, paq. 10","Tasses à mesurer empilables en plastique MASTER Chef, paq. 10",8.96,"8,96 $",24.99,"Était±  24,99 $prix était 24,99 $",8.96,"8,96 $",8.96,"8,96 $",true,https://www.canadiantire.ca/fr/pdp/tasses-a-mesurer-empilables-en-plastique-master-chef-paq-10-1429676p.html,https://www.canadiantire.ca/fr/pdp/tasses-a-mesurer-empilables-en-plastique-master-chef-paq-10-1429676p.html,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1429676/master-chef-10pc-measuring-cup-set-73c761cb-c28c-42fe-a32e-f57a30c6b9a6-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/bakeware-baking-prep/1429676/master-chef-10pc-measuring-cup-set-73c761cb-c28c-42fe-a32e-f57a30c6b9a6-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1429676,142-9676-0,50 En Stock#142-9676-0,Liquidation◊Mieux notés,64.15,"8,96","24,99"
315,"Matane, QC",Abri de camping à auvent chapiteau Woods,Abri de camping à auvent chapiteau Woods,99.93,"99,93 $",289.99,"Était±  289,99 $prix était 289,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/abri-de-camping-a-auvent-chapiteau-woods-0766532p.html,https://www.canadiantire.ca/fr/pdp/abri-de-camping-a-auvent-chapiteau-woods-0766532p.html,https://media-www.canadiantire.ca/product/playing/camping/tents-shelters/0766532/woods-marquee-camp-shelter-098d48ca-7473-4b64-a3a7-00643d1edbd7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/playing/camping/tents-shelters/0766532/woods-marquee-camp-shelter-098d48ca-7473-4b64-a3a7-00643d1edbd7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0766532,076-6532-8,Il n’en reste que 1 #076-6532-8,Liquidation◊Mieux notés,65.54,"99,93","289,99"
315,"Matane, QC","Jouet aquatique gonflable Soak N' Splash & Slide avec gicleur, bleu, 16 pi, 5 ans et plus, pour plage/piscine","Jouet aquatique gonflable Soak N' Splash & Slide avec gicleur, bleu, 16 pi, 5 ans et plus, pour plage/piscine",6.96,"6,96 $",14.99,"Était±  14,99 $prix était 14,99 $",6.96,"6,96 $",6.96,"6,96 $",true,https://www.canadiantire.ca/fr/pdp/jouet-aquatique-gonflable-soak-n-splash-slide-avec-gicleur-bleu-16-pi-5-ans-et-plus-pour-plage-piscine-0504211p.html,https://www.canadiantire.ca/fr/pdp/jouet-aquatique-gonflable-soak-n-splash-slide-avec-gicleur-bleu-16-pi-5-ans-et-plus-pour-plage-piscine-0504211p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/seasonal-toys/0504211/soak-n-splash-water-slide-16--6fa00059-6643-4304-ad97-12a017f202a2-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/toys/seasonal-toys/0504211/soak-n-splash-water-slide-16--6fa00059-6643-4304-ad97-12a017f202a2-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0504211,050-4211-4,35 En Stock#050-4211-4,Liquidation◊,53.57,"6,96","14,99"
315,"Matane, QC","Toile pare soleil triangulaire ShelterLogic, 12 pi","Toile pare soleil triangulaire ShelterLogic, 12 pi",24.93,"24,93 $",54.99,"Était±  54,99 $prix était 54,99 $",24.93,"24,93 $",24.93,"24,93 $",true,https://www.canadiantire.ca/fr/pdp/toile-pare-soleil-triangulaire-shelterlogic-12-pi-0882307p.html,https://www.canadiantire.ca/fr/pdp/toile-pare-soleil-triangulaire-shelterlogic-12-pi-0882307p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/0882240/shelter-logic-triangle-shade-sail-12--2c190960-0271-482d-a439-b31dbf8f42e7-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/0882240/shelter-logic-triangle-shade-sail-12--2c190960-0271-482d-a439-b31dbf8f42e7-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0882307,088-2307-2,Il n’en reste que 5 #088-2307-2,Liquidation◊Mieux notés,54.66,"24,93","54,99"
315,"Matane, QC","Service de vaisselle coupé en grès MasterChef pour 8 personnes, paq. 24, bleu sodalite","Service de vaisselle coupé en grès MasterChef pour 8 personnes, paq. 24, bleu sodalite",39.96,"39,96 $",99.99,"Était±  99,99 $prix était 99,99 $",39.96,"39,96 $",39.96,"39,96 $",true,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-coupe-en-gres-masterchef-pour-8-personnes-paq-24-bleu-sodalite-2421196p.html,https://www.canadiantire.ca/fr/pdp/service-de-vaisselle-coupe-en-gres-masterchef-pour-8-personnes-paq-24-bleu-sodalite-2421196p.html,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/2421196/master-chef-essential-coupe-24pc-dinnerware-set-blue-c85cb18a-8249-4642-84cd-a5744c25b94f-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/kitchen/dining-and-entertaining/2421196/master-chef-essential-coupe-24pc-dinnerware-set-blue-c85cb18a-8249-4642-84cd-a5744c25b94f-jpgrendition.jpg?im=whresize&wid=200&hei=200,,2421196,242-1196-2,Il n’en reste que 2 #242-1196-2,Liquidation◊Mieux notés,60.04,"39,96","99,99"
315,"Matane, QC","Garde-robe à 2 portes Sauder, espresso","Garde-robe à 2 portes Sauder, espresso",99.93,"99,93 $",199.99,"Était±  199,99 $prix était 199,99 $",99.93,"99,93 $",99.93,"99,93 $",true,https://www.canadiantire.ca/fr/pdp/garde-robe-a-2-portes-sauder-espresso-1680209p.html,https://www.canadiantire.ca/fr/pdp/garde-robe-a-2-portes-sauder-espresso-1680209p.html,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680209/sauder-2-door-wardrobe-espresso-cfafe212-4d59-4159-8c6e-07f7e29672d1-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/living/home-decor/furniture/1680209/sauder-2-door-wardrobe-espresso-cfafe212-4d59-4159-8c6e-07f7e29672d1-jpgrendition.jpg?im=whresize&wid=200&hei=200,,1680209,168-0209-8,Il n’en reste que 2 #168-0209-8,Liquidation◊Mieux notés,50.03,"99,93","199,99"
315,"Matane, QC","Fauteuil de salle à manger d'extérieur/de terrasse CANVAS Belwood en aluminium et osier, paq. 2","Fauteuil de salle à manger d'extérieur/de terrasse CANVAS Belwood en aluminium et osier, paq. 2",249.93,"249,93 $",499.99,"Était±  499,99 $prix était 499,99 $",249.93,"249,93 $",249.93,"249,93 $",true,https://www.canadiantire.ca/fr/pdp/fauteuil-de-salle-a-manger-d-exterieur-de-terrasse-canvas-belwood-en-aluminium-et-osier-paq-2-0880541p.html,https://www.canadiantire.ca/fr/pdp/fauteuil-de-salle-a-manger-d-exterieur-de-terrasse-canvas-belwood-en-aluminium-et-osier-paq-2-0880541p.html,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/0880541/canvas-belwood-aluminum-dining-chair-2-pack-de38f891-c44a-49df-a4e2-897c643e77fb-jpgrendition.jpg?im=whresize&wid=200&hei=200,https://media-www.canadiantire.ca/product/seasonal-gardening/backyard-living/outdoor-furniture/0880541/canvas-belwood-aluminum-dining-chair-2-pack-de38f891-c44a-49df-a4e2-897c643e77fb-jpgrendition.jpg?im=whresize&wid=200&hei=200,,0880541,088-0541-4,Il n’en reste que 1 #088-0541-4,Liquidation◊Mieux notés,50.01,"249,93","499,99"
